playerID,Age,MarketValue,Wage,Potential
165671,34,0.18,0.001,63
165673,35,0.03,0.001,60
165677,29,0.475,0.005,65
165716,28,0.5,0.004,65
165722,29,0,0,65
165724,33,0.6,0.015,70
165735,33,0.95,0.015,70
165736,28,1.3,0.03,71
165740,27,8.5,0.07,78
165748,28,0.4,0.004,65
165755,26,0,0,75
165767,21,0,0,75
165769,34,2.2,0.02,74
165788,28,2.9,0.045,73
165804,27,0,0,73
165816,28,2.5,0.065,73
165825,30,0,0,66
165857,28,0,0,71
165860,26,0,0,66
165889,29,0.7,0.01,67
165959,25,0,0,67
166048,27,0,0,74
166072,31,5.5,0.05,78
166074,24,2.7,0.025,75
166080,28,3.9,0.06,75
166088,28,0.35,0.007,63
166113,29,0.21,0.001,62
166114,28,1.4,0.03,70
166129,27,0.325,0.002,64
166146,32,0.27,0.002,63
166185,31,0,0,62
166407,27,0,0,66
166664,29,1.6,0.02,72
166706,30,12,0.1,81
166758,28,0.18,0.001,60
166779,25,0,0,64
166838,28,1.6,0.03,71
166844,27,1.4,0.03,70
166847,27,0.825,0.01,69
166851,32,0.425,0.008,67
166919,27,2.4,0.045,73
166928,32,0.65,0.008,68
167098,32,0.425,0.001,67
167194,29,2.5,0.03,74
167237,30,3.3,0.045,75
167285,34,0,0,65
167305,31,3.3,0.05,76
167306,28,1.3,0.03,71
167308,30,1.2,0.025,71
167397,29,19.5,0.15,82
167398,25,0,0,68
167413,34,0.22,0.006,67
167423,29,0.425,0.001,64
167430,27,0.35,0.006,63
167431,28,16,0.11,81
167435,28,1.4,0.03,71
167437,29,1,0.01,69
167441,30,0,0,81
167452,33,0.375,0.005,68
167495,29,58,0.25,90
167497,26,0.675,0.008,66
167498,26,0,0,63
167499,28,0.28,0.006,63
167502,29,0,0,74
167506,26,0,0,71
167508,22,0,0,65
167513,30,1.2,0.008,70
167514,30,7,0.08,79
167515,33,0.35,0.006,64
167516,33,2.4,0.011,73
167519,27,0.7,0.01,68
167599,27,8.5,0.08,79
167628,28,20.5,0.11,83
167634,26,0,0,67
167646,30,0,0,63
167654,30,1.5,0.008,72
167664,27,41,0.19,86
167666,31,2.7,0.045,74
167683,27,0,0,73
167685,26,0,0,62
167691,28,0.22,0.003,62
167694,27,1.1,0.03,70
167695,29,0.21,0.001,61
167702,23,0,0,79
167705,28,0.8,0.006,67
167706,27,0,0,74
167797,25,1.6,0.025,73
167833,28,0.575,0.006,67
167834,30,0.29,0.002,64
167836,27,0.24,0.003,61
167841,26,0.7,0.004,67
167867,26,0,0,64
167868,26,0,0,60
167874,26,0,0,60
167885,27,0,0,66
167905,29,3,0.06,75
167919,26,0.35,0.006,63
167925,29,0.625,0.008,68
167931,29,0.875,0.015,69
167933,30,0.95,0.02,70
167936,31,1.9,0.03,73
167940,31,0.18,0.004,62
167941,25,0,0,78
167943,29,10.5,0.06,80
167946,28,0,0,62
167948,28,29,0.16,85
167954,29,0.325,0.003,64
167958,29,8.5,0.035,64
167962,33,0.725,0.001,71
167963,27,2.9,0.045,73
167974,32,0,0,71
167985,32,0,0,63
167990,30,0,0,83
167993,30,8.5,0.035,83
168253,30,1.7,0.011,70
168283,31,0.875,0.02,70
168293,30,3,0.035,74
168294,28,0,0,67
168297,29,1.8,0.025,72
168312,28,5.5,0.08,77
168317,30,2.7,0.035,73
168320,31,5,0.017,74
168326,28,4.1,0.07,76
168353,32,0.3,0.001,65
168354,29,12,0.06,80
168363,32,0,0,66
168365,29,0.675,0.008,67
168379,27,2.1,0.03,72
168381,30,0.4,0.006,64
168393,39,0.04,0.002,61
168397,33,0,0,65
168401,31,0,0,71
168403,29,0.475,0.001,66
168411,21,0,0,70
168435,28,17.5,0.15,82
168455,23,0,0,69
168459,24,0,0,65
168488,22,0.23,0.002,68
168529,27,0,0,68
168530,29,10.5,0.07,80
168539,23,0,0,63
168542,29,36,0.19,86
168561,34,1,0.015,72
168565,29,5,0.03,76
168580,31,0,0,72
168584,30,2.4,0.035,74
168585,30,7.5,0.06,79
168593,36,0,0,65
168600,27,1.1,0.015,71
168605,29,0,0,65
168607,29,6,0.08,78
168609,30,24,0.13,85
168621,26,4.6,0.05,76
168630,28,1.3,0.03,71
168633,28,0.18,0.002,61
168636,29,0,0,66
168640,28,0,0,63
168650,27,2.8,0.045,74
168651,27,33,0.18,85
168662,24,0,0,66
168732,29,5,0.05,76
168798,33,0,0,71
168799,29,2.5,0.035,74
168838,33,2,0.025,75
168913,27,0.9,0.015,68
168919,30,0,0,59
168930,27,1,0.003,69
168950,29,2,0.025,72
168961,30,1.2,0.02,70
168962,32,0,0,64
168965,27,5.5,0.06,77
168983,30,0,0,65
168984,30,0.825,0.002,68
168996,23,0,0,74
169020,28,0.23,0.002,61
169043,32,0.3,0.002,64
169051,32,8.5,0.035,64
169053,24,0,0,73
169055,23,0,0,58
169057,27,0,0,67
169063,27,0.35,0.002,63
169069,29,1.2,0.02,71
169071,25,0,0,63
169072,29,0,0,62
169093,31,0,0,63
169094,25,0,0,70
169095,27,0,0,62
169100,27,0.825,0.01,69
169102,29,0.28,0.002,62
169106,29,0.9,0.003,68
169112,28,0.7,0.003,67
169113,29,0.7,0.004,67
169114,24,0,0,64
169115,29,2.2,0.035,73
169126,29,2,0.025,72
169134,28,0,0,70
169144,35,0.17,0.001,64
169158,28,0.8,0.01,69
169169,29,0,0,65
169170,21,0,0,68
169171,25,0,0,65
169181,29,7,0.05,78
169184,28,0.55,0.01,67
169195,28,8.5,0.035,67
169214,26,4.8,0.05,76
169216,28,4.1,0.05,75
169221,27,1.4,0.03,70
169276,26,0,0,63
169281,28,3.4,0.05,74
169317,27,3.4,0.04,74
169329,30,0.825,0.002,68
169345,28,1.3,0.03,71
169348,28,1.4,0.03,70
169366,32,0.4,0.005,65
169383,34,0,0,71
169386,33,1.9,0.03,73
169387,31,1.1,0.02,70
169388,34,0.475,0.006,69
169394,25,0,0,63
169400,33,0.11,0.001,59
169401,27,0,0,69
169403,29,0,0,70
169405,34,0.15,0.003,64
169407,29,0.7,0.01,67
169408,28,1,0.03,70
169412,24,0,0,73
169416,26,19.5,0.11,82
169422,32,0.35,0.001,66
169425,24,0,0,68
169426,28,3.1,0.06,75
169432,31,3.4,0.05,76
169441,25,0,0,66
169445,25,0,0,61
169446,28,0.22,0.002,61
169447,28,0.625,0.003,66
169450,30,0.3,0.002,64
169451,29,0.3,0.001,63
169452,30,0.27,0.004,62
169454,27,0,0,66
169458,30,0.625,0.008,68
169464,25,2,0.025,73
169465,29,0.525,0.003,65
169479,28,0.8,0.003,69
169495,27,0.425,0.002,64
169508,28,0,0,64
169509,27,0.7,0.01,68
169527,27,3,0.05,73
169530,24,0,0,64
169551,27,0,0,64
169558,24,0,0,71
169568,27,0.525,0.008,65
169571,28,1.3,0.03,70
169579,19,0,0,67
169584,29,0.55,0.003,67
169586,27,1.7,0.03,71
169588,27,7,0.07,78
169590,27,5,0.08,76
169595,24,9.5,0.07,82
169596,27,11.5,0.08,80
169600,28,1.6,0.03,72
169607,27,5.5,0.07,77
169609,27,0.7,0.01,68
169611,22,0,0,64
169638,28,1.3,0.03,71
169641,28,0.825,0.015,68
169649,34,0.4,0.015,70
169650,32,0,0,71
169697,28,2.5,0.04,73
169705,25,8.5,0.05,80
169706,26,7,0.06,79
169708,25,1.3,0.025,71
169710,26,3.2,0.04,75
169713,26,0.85,0.01,69
169721,27,6.5,0.07,78
169725,28,0.35,0.006,63
169748,25,0,0,65
169765,29,0,0,73
169770,31,0,0,71
169784,29,1.6,0.025,71
169792,25,6,0.05,78
169800,29,0.17,0.004,61
169804,32,0.75,0.02,70
169805,30,1.5,0.02,71
169808,29,2.5,0.035,74
169810,25,0,0,68
169820,28,0,0,62
169843,26,1.1,0.03,70
169850,25,0,0,63
169858,25,0,0,64
169898,28,0.24,0.005,62
169923,26,0,0,59
169934,27,1.3,0.03,71
169938,28,1.8,0.009,70
169940,26,2.5,0.03,73
169941,27,3,0.045,73
169943,24,0.12,0.002,64
169975,23,0,0,67
169978,27,2.9,0.045,73
169996,27,0,0,73
170008,27,0.5,0.008,66
170027,28,0.35,0.008,64
170039,26,1.1,0.03,70
170046,24,0,0,70
170051,28,0.45,0.008,64
170072,26,0.325,0.003,63
170074,27,1.3,0.03,70
170084,28,2.9,0.045,74
170114,27,0.29,0.002,62
170124,31,0.14,0.001,60
170159,27,1.7,0.03,72
170169,22,0,0,62
170214,24,0,0,64
170218,27,0.35,0.002,63
170231,30,0.95,0.02,70
170288,28,0.27,0.002,62
170307,30,0.625,0.004,68
170309,30,0.95,0.004,69
170320,27,4.2,0.07,76
170346,30,0,0,64
170349,28,0.825,0.01,68
170353,33,0.675,0.008,69
170355,30,0.925,0.02,70
170368,23,18.5,0.08,84
170369,26,12,0.09,80
170370,25,12,0.06,81
170446,29,0,0,63
170456,32,0.925,0.02,70
170472,26,0.725,0.01,68
170481,28,18.5,0.14,83
170494,34,0.23,0.004,64
170514,29,1.2,0.02,71
170516,28,0.8,0.01,69
170565,29,0.475,0.005,65
170568,30,0,0,71
170569,29,2.1,0.025,72
170570,28,4.1,0.05,75
170579,31,0.09,0.001,58
170585,25,0,0,69
170589,28,0.425,0.008,64
170591,24,0,0,75
170597,27,7,0.08,78
170602,29,0,0,66
170609,28,0.22,0.002,61
170612,24,0.8,0.001,71
170615,28,0,0,58
170626,27,0,0,64
170630,24,0,0,62
170632,29,0.625,0.003,67
170634,23,0,0,64
170635,27,0.875,0.015,68
170642,31,0,0,66
170653,27,0.03,0.002,49
170660,29,0.09,0.003,57
170661,29,0.08,0.001,56
170664,29,3.9,0.045,75
170689,24,0,0,60
170719,28,8.5,0.07,78
170720,30,0,0,66
170723,27,0.325,0.002,63
170733,28,0,0,80
170739,27,0,0,58
170742,27,0.18,0.002,60
170743,26,0.06,0.001,54
170748,29,0.4,0.006,64
170765,23,0,0,66
170766,30,0.2,0.004,61
170770,29,2.1,0.05,73
170771,29,2.8,0.04,73
170773,29,0.95,0.008,69
170783,29,6.5,0.07,78
170785,28,0.12,0.003,58
170786,26,0,0,63
170791,23,0,0,65
170797,26,19,0.11,82
170798,25,0,0,68
170801,39,0.5,0.001,73
170802,29,5,0.05,77
170809,29,0,0,66
170814,27,0.65,0.008,66
170815,27,8.5,0.07,78
170830,31,0.525,0.008,67
170831,26,0,0,54
170871,29,1,0.01,69
170877,27,0.27,0.005,63
170890,28,23,0.18,84
170903,29,2,0.01,72
170915,29,0.55,0.001,67
170916,29,0,0,67
170919,30,1.2,0.02,70
170964,31,1.4,0.025,71
170972,28,0,0,62
170988,30,1.3,0.015,70
170991,34,0.375,0.015,70
171002,23,0,0,77
171016,33,0.9,0.015,72
171017,32,0.95,0.02,71
171018,28,8,0.07,78
171067,30,0.725,0.008,69
171082,28,1,0.015,69
171083,29,0.22,0.001,61
171087,29,0.525,0.008,67
171097,29,1.2,0.02,70
171098,23,0,0,76
171100,21,0,0,68
171106,29,0.7,0.002,67
171126,26,0,0,65
171133,24,0,0,72
171137,32,0.3,0.005,65
171139,31,0.55,0.006,66
171152,27,0.35,0.008,64
171177,22,0,0,75
171187,32,0.25,0.002,64
171189,29,1.6,0.02,72
171190,30,1.5,0.02,71
171201,31,0,0,63
171247,27,0,0,63
171248,33,0,0,65
171273,28,0,0,64
171289,30,0,0,62
171313,30,0.22,0.004,62
171314,23,0,0,67
171315,28,1.6,0.03,71
171318,27,4.2,0.05,75
171320,28,0.26,0.002,63
171321,28,3.2,0.045,74
171322,31,0.45,0.007,65
171330,32,0.55,0.008,67
171392,28,0,0,67
171394,27,0.725,0.015,67
171399,33,0.525,0.003,66
171402,27,0,0,66
171405,26,0,0,69
171446,33,0,0,62
171502,27,0,0,70
171529,33,0,0,68
171555,34,0.3,0.004,67
171556,26,0.27,0.003,65
171578,30,0.5,0.008,67
171579,28,16.5,0.1,81
171587,28,0,0,64
171601,29,0.475,0.002,66
171635,30,2.1,0.03,73
171636,30,0.5,0.006,66
171637,31,0,0,62
171688,27,11.5,0.1,80
171690,25,0,0,69
171699,26,0,0,67
171721,28,0.35,0.002,64
171732,30,1.3,0.025,70
171742,26,0,0,69
171774,30,1.2,0.02,71
171783,29,0.4,0.005,64
171789,33,0,0,69
171790,28,0,0,72
171791,31,11,0.06,81
171801,29,0.55,0.008,67
171805,36,0.45,0.001,69
171806,30,0.375,0.005,65
171810,28,0,0,71
171830,32,2,0.035,74
171831,27,0.825,0.01,69
171833,25,29,0.15,85
171870,28,0,0,65
171877,27,20,0.13,82
171881,28,0.525,0.008,65
171897,28,16,0.08,81
171899,30,0,0,69
171906,24,0,0,65
171908,33,0.09,0.001,58
171919,32,17,0.13,84
171933,29,1.2,0.02,71
171971,28,0.825,0.006,68
171972,27,4.3,0.06,76
171975,30,0.95,0.01,69
171983,27,0,0,69
171984,30,0.65,0.008,67
171992,27,1.1,0.015,70
171993,33,1.1,0.02,71
171994,28,0.325,0.002,63
171995,28,4.1,0.03,75
172002,32,0.425,0.003,65
172013,29,5,0.06,77
172014,27,0,0,64
172048,27,0.8,0.01,67
172049,28,4.1,0.05,75
172050,30,0.725,0.008,69
172055,29,0,0,69
172059,27,0,0,64
172061,25,0,0,67
172070,30,0.475,0.001,65
172077,31,2.7,0.04,75
172080,31,0.19,0.001,61
172082,28,0.775,0.01,69
172098,29,2.5,0.035,74
172100,30,3,0.003,74
172110,31,0,0,70
172111,25,0,0,74
172112,33,0.22,0.001,63
172113,28,0.5,0.004,66
172114,29,6.5,0.06,77
172124,29,8.5,0.035,77
172138,28,0,0,66
172140,33,1.8,0.025,73
172141,29,2,0.02,72
172143,29,3.9,0.045,75
172149,28,1.3,0.03,71
172152,27,0.3,0.003,63
172175,27,14,0.09,80
172176,29,0,0,71
172198,29,0.625,0.008,67
172199,26,0,0,70
172200,30,0.3,0.002,64
172203,27,4.3,0.07,76
172207,28,0.575,0.01,67
172208,28,8.5,0.035,67
172210,25,0,0,66
172233,28,3.9,0.05,75
172244,26,0,0,61
172265,27,0.425,0.004,65
172271,23,0,0,71
172278,25,0.27,0.006,65
172280,31,0.6,0.001,67
172283,29,6,0.06,78
172285,28,3.2,0.06,75
172290,28,4.1,0.06,75
172294,29,4,0.07,76
172295,28,1,0.015,70
172297,33,0.4,0.001,66
172316,28,11,0.09,80
172322,27,1.3,0.03,71
172325,24,0,0,66
172398,26,0.6,0.002,67
172423,32,0.45,0.004,67
172425,30,1.2,0.02,71
172470,27,1.4,0.03,70
172475,28,0.975,0.006,69
172494,32,0.475,0.001,68
172522,26,8,0.07,78
172529,26,0.8,0.01,69
172547,28,0.725,0.008,67
172553,26,5,0.06,77
172555,25,1.1,0.005,70
172561,29,0.8,0.007,69
172568,27,0.28,0.003,62
172594,29,0.725,0.008,68
172610,28,8,0.09,79
172613,29,2,0.02,72
172630,31,0.5,0.007,67
172640,27,0,0,70
172648,31,0.525,0.007,67
172649,29,1.5,0.02,71
172652,32,0,0,66
172654,31,0,0,67
172656,25,0,0,68
172658,26,0,0,64
172659,35,0.25,0.008,69
172665,27,0,0,68
172669,26,0,0,61
172672,30,4.9,0.07,76
172684,32,3.1,0.04,75
172685,28,1.1,0.03,70
172691,31,0.675,0.005,67
172695,28,0.5,0.008,66
172716,27,3.4,0.04,74
172723,28,17.5,0.15,82
172743,27,1.1,0.015,69
172756,29,1.2,0.02,71
172768,28,2.8,0.04,73
172813,30,0.575,0.003,66
172835,29,5,0.07,77
172843,25,0,0,63
172844,28,1.7,0.03,71
172850,27,1.7,0.03,72
172854,29,0,0,60
172855,28,0.5,0.008,65
172858,27,0.475,0.008,64
172862,29,2.5,0.035,74
172868,29,0.45,0.005,66
172870,28,0.16,0.003,60
172871,28,16,0.13,82
172879,27,19,0.15,83
172881,24,0,0,72
172882,27,4.2,0.05,75
172886,30,1.2,0.02,71
172904,26,1.4,0.03,70
172937,31,1.9,0.025,72
172939,30,3.4,0.035,75
172944,29,0.4,0.005,64
172949,28,2.7,0.045,74
172953,28,1.3,0.03,71
172957,32,0,0,70
172960,27,1.1,0.015,69
172962,24,6.5,0.05,79
173023,25,1.6,0.02,75
173030,27,7,0.07,77
173033,30,1.5,0.02,72
173038,25,1,0.008,70
173040,28,0.825,0.01,68
173073,27,0.6,0.009,65
173097,27,1.1,0.03,70
173126,26,0,0,61
173129,23,0,0,76
173132,28,2.1,0.02,72
173146,29,4.9,0.05,76
173147,28,1.3,0.03,70
173155,27,0.625,0.002,66
173160,25,0.85,0.008,69
173162,28,1,0.004,69
173165,28,0.525,0.001,67
173178,30,0.7,0.003,68
173179,29,2.2,0.03,73
173198,28,8,0.08,79
173204,28,5.5,0.08,77
173208,28,8,0.09,79
173210,29,26.5,0.15,84
173211,28,0.65,0.003,68
173212,28,1.3,0.035,71
173221,28,16.5,0.1,81
173228,29,6,0.07,78
173300,28,1.3,0.03,70
173305,32,0.75,0.02,70
173306,28,8,0.08,79
173325,29,2.8,0.035,73
173334,26,0,0,74
173349,27,0.85,0.01,68
173373,28,4.6,0.1,76
173395,24,0,0,71
173401,35,0.6,0.005,69
173414,27,2.3,0.025,74
173426,27,7,0.1,78
173432,27,8.5,0.08,79
173434,28,0.825,0.015,68
173436,27,5,0.07,76
173440,26,0.325,0.003,64
173444,26,1.9,0.03,72
173474,27,8.5,0.07,78
173483,34,0.13,0.001,64
173491,32,0.7,0.002,68
173513,23,0,0,64
173521,28,6.5,0.08,78
173529,33,0,0,73
173530,26,3.4,0.045,74
173531,25,0.725,0.008,69
173535,23,0,0,68
173546,26,3.9,0.05,76
173549,23,0,0,64
173600,29,2.5,0.03,74
173602,29,1,0.02,70
173608,25,5,0.045,77
173642,25,0.14,0.002,63
173649,27,0.425,0.004,64
173654,27,0.75,0.008,67
173656,28,0,0,63
173659,25,0,0,67
173660,27,0.825,0.01,69
173666,29,0.75,0.008,67
173673,29,1.5,0.02,71
173681,26,0.18,0.001,61
173682,24,0,0,64
173695,28,1.1,0.03,70
173731,25,54.5,0.21,89
173735,26,2.8,0.045,74
173752,25,1.3,0.025,71
173770,27,0,0,73
173771,30,10,0.09,80
173818,27,7.5,0.07,77
173832,27,0,0,70
173834,26,0.525,0.008,66
173857,31,2.7,0.035,74
173889,23,0,0,66
173891,26,0.26,0.002,62
173909,28,6.5,0.09,77
173982,21,0,0,65
173987,27,0.35,0.004,64
174009,21,0,0,70
174199,31,0.14,0.002,60
174360,23,0,0,73
174379,30,6.5,0.06,77
174381,34,0,0,76
174388,25,0,0,67
174402,31,1,0.02,71
174543,32,17.5,0.14,83
174549,29,4.9,0.05,76
174551,34,1.8,0.03,74
174621,28,0,0,63
174665,28,0.575,0.006,67
174669,28,0.5,0.008,66
174670,26,0.825,0.01,68
174731,27,0,0,81
174732,27,8.5,0.035,81
174737,27,8.5,0.035,81
174786,22,0,0,72
174804,30,2,0.03,73
174805,32,0,0,68
174808,30,0,0,66
174859,27,3.4,0.05,75
174941,31,0,0,62
174949,22,0,0,69
175088,33,0.6,0.015,70
175092,32,0.575,0.01,69
175105,29,0.475,0.008,65
175141,32,1,0.02,70
175146,30,0,0,64
175212,26,0,0,78
175243,33,0,0,67
175254,26,10,0.07,79
175313,29,2.4,0.005,71
175314,26,2.2,0.03,72
175316,29,0.35,0.002,64
175341,28,0,0,64
175342,31,0,0,67
175367,26,0.925,0.004,68
175379,28,8,0.07,78
175381,27,0,0,67
175388,25,0,0,71
175389,25,118.5,0.565,71
175391,31,2.5,0.008,73
175447,29,0,0,68
175462,31,2.2,0.03,74
175567,30,0.95,0.002,69
175576,30,0,0,66
175579,29,0,0,68
175580,23,0,0,72
175613,30,0.45,0.001,66
175622,26,0,0,63
175657,30,0.375,0.002,65
175671,33,1.8,0.025,75
175675,31,0.85,0.01,68
175676,37,0.22,0.001,67
175683,30,0,0,72
175715,21,0,0,66
175721,28,0.35,0.002,63
175724,30,0.11,0.001,59
175735,23,0,0,80
175749,23,8.5,0.035,80
175787,29,1,0.003,69
175789,27,1.6,0.03,71
175792,20,0,0,75
175813,30,0,0,62
175818,29,1.6,0.025,71
175835,30,0,0,63
175847,28,4,0.06,76
175851,22,1.4,0.008,74
175894,28,2.2,0.04,73
175895,26,3.3,0.04,74
175896,28,1.3,0.03,70
175897,26,1.4,0.015,71
175911,36,0,0.002,63
175932,26,1.8,0.03,72
175934,26,0.6,0.008,67
175943,28,16.5,0.1,81
175962,28,4.1,0.07,76
175964,28,0.22,0.008,62
175966,26,0,0,64
175990,29,1.6,0.025,71
175991,21,0,0,71
175996,27,1.6,0.03,71
175999,22,0,0,67
176003,29,0.625,0.004,66
176007,26,1.1,0.01,70
176009,27,8.5,0.06,78
176014,29,0.7,0.002,67
176018,28,0.475,0.008,66
176019,29,2,0.02,72
176024,25,0,0,71
176028,29,0.775,0.008,69
176029,30,3.8,0.02,73
176030,27,0.425,0.002,65
176031,29,1.3,0.006,70
176035,34,0.325,0.005,69
176038,28,1.4,0.03,70
176040,27,0,0,80
176048,30,5,0.05,76
176054,29,0,0,67
176062,29,2,0.025,72
176094,28,4.6,0.07,76
176102,36,0,0,73
176103,33,0.4,0.004,66
176104,28,4.1,0.05,75
176106,21,0,0,64
176107,25,0,0,67
176109,27,0.375,0.005,64
176123,27,0.475,0.004,64
176137,26,4.8,0.05,76
176154,26,0.575,0.008,67
176202,33,0,0,63
176207,31,0.35,0.005,64
176209,29,1.6,0.02,72
176210,27,0.625,0.004,66
176211,32,1.1,0.025,70
176237,25,4.2,0.045,76
176246,24,0.375,0.001,66
176253,31,0.4,0.005,66
176256,31,0.375,0.001,64
176257,31,0,0,57
176261,26,0.13,0.001,58
176262,29,0.21,0.002,62
176264,33,0,0,65
176266,28,8,0.11,79
176280,28,0,0,60
176285,26,12,0.08,80
176363,27,0,0,75
176376,30,6,0.05,77
176377,30,0.925,0.02,70
176384,28,0.325,0.002,64
176407,24,0,0,78
176414,25,0,0,77
176421,24,0,0,72
176425,30,0.95,0.01,69
176427,28,0.27,0.002,62
176442,28,0.325,0.005,63
176451,27,0.35,0.006,63
176455,26,0,0,63
176459,29,0.55,0.008,67
176479,28,0.575,0.01,67
176480,31,0.4,0.005,66
176481,28,3.4,0.05,74
176482,27,0.8,0.015,67
176489,30,0.95,0.002,70
176490,30,0.5,0.002,66
176491,28,0,0,64
176494,30,0.9,0.001,69
176495,27,0,0,74
176522,28,0,0,62
176527,29,0.55,0.001,67
176530,28,0.325,0.003,63
176546,29,1.6,0.025,72
176550,26,8,0.09,79
176552,27,0.55,0.009,64
176553,29,3.8,0.035,75
176564,26,1.6,0.025,71
176571,25,10.5,0.07,79
176572,28,0.775,0.01,69
176575,29,0.525,0.008,67
176578,23,0,0,67
176580,28,69,0.3,90
176586,28,2.1,0.015,72
176600,28,10.5,0.11,79
176605,28,3.1,0.05,75
176619,29,8.5,0.09,78
176627,26,3.8,0.04,75
176628,27,0.725,0.006,67
176635,26,61,0.24,89
176636,28,2,0.008,72
176668,29,0,0,71
176676,27,18.5,0.16,83
176680,25,1.3,0.01,71
176687,28,3.1,0.05,75
176688,28,1.3,0.035,71
176690,25,0,0,70
176692,27,1,0.015,69
176693,28,2.7,0.04,74
176712,29,0.525,0.006,65
176731,29,7.5,0.08,79
176733,28,8.5,0.07,78
176736,27,0,0,66
176757,33,0,0,72
176762,27,0,0,67
176766,30,0.575,0.001,66
176768,34,1,0.001,72
176769,31,20.5,0.12,83
176771,23,0,0,74
176773,28,2,0.03,72
176788,29,0,0,55
176790,27,5,0.06,76
176791,29,0.525,0.006,65
176794,28,2.9,0.05,73
176801,27,0.9,0.015,68
176815,29,0.975,0.002,69
176828,30,0.7,0.003,69
176841,26,1.1,0.015,69
176846,28,1.3,0.015,71
176858,30,0,0,67
176894,31,2.9,0.035,74
176902,32,0.8,0.01,69
176903,31,2.2,0.035,74
176915,29,9.5,0.09,79
176930,28,3.2,0.04,74
176934,28,0,0,74
176941,27,1.7,0.03,71
176942,28,1.6,0.03,72
176944,27,8.5,0.1,78
176949,29,8,0.05,78
176956,23,0,0,73
176957,29,2.5,0.035,74
176960,25,0,0,64
176962,23,0,0,75
176964,27,0,0,66
176966,29,0,0,69
176993,24,18.5,0.07,83
176997,27,0,0,70
177003,29,41.5,0.19,87
177016,27,0,0,63
177017,26,0.875,0.01,69
177019,27,3.4,0.05,75
177022,27,8.5,0.035,75
177035,26,0,0,80
177036,30,0.5,0.006,65
177055,29,1.2,0.02,70
177057,26,0,0,69
177100,29,2.7,0.035,73
177103,29,0,0,69
177105,28,3.9,0.05,75
177106,28,0.725,0.015,67
177113,27,0.3,0.006,64
177126,32,1.7,0.025,72
177128,32,0.5,0.008,68
177129,29,0.775,0.008,69
177131,30,0.45,0.001,66
177134,32,7,0.024,77
177137,27,1.1,0.008,70
177139,24,0,0,69
177149,29,3,0.035,75
177151,22,0,0,75
177152,28,1.8,0.03,72
177159,27,8.5,0.07,78
177278,32,0.825,0.004,69
177282,31,0.925,0.006,69
177288,30,0.5,0.006,66
177295,24,0,0,65
177296,23,0,0,69
177298,22,0,0,59
177310,23,0,0,67
177326,30,13,0.09,80
177341,34,0.4,0.001,66
177346,28,0.7,0.006,67
177358,25,20,0.12,84
177361,30,0,0,64
177367,32,0.35,0.005,66
177368,29,0,0,60
177373,27,2.4,0.04,73
177388,28,22.5,0.11,83
177389,29,0.4,0.005,64
177390,32,6,0.011,76
177392,29,8.5,0.06,78
177398,28,3.2,0.045,74
177401,32,0.3,0.003,65
177404,27,1.1,0.03,70
177407,27,0,0,73
177408,30,0.375,0.005,64
177409,29,0.4,0.005,64
177413,26,19,0.1,82
177455,28,0.16,0.003,60
177457,26,19,0.13,83
177458,26,19,0.14,83
177464,27,0.425,0.008,64
177465,32,0.21,0.001,63
177475,27,2.4,0.04,73
177478,28,0.5,0.002,66
177479,27,0.6,0.01,67
177481,29,3.9,0.05,76
177482,31,2.7,0.005,72
177485,29,0.525,0.006,65
177491,32,2.3,0.04,73
177492,29,0,0,70
177493,27,0,0,67
177506,22,0,0,58
177509,28,18.5,0.16,83
177515,27,0.625,0.008,66
177519,28,8,0.11,79
177520,30,0.95,0.025,70
177521,28,0.675,0.01,68
177522,30,1.5,0.02,71
177525,29,3.8,0.05,75
177528,30,6.5,0.07,77
177529,29,0.24,0.006,63
177533,29,2.5,0.03,74
177537,29,1.5,0.025,71
177543,29,0.625,0.008,68
177553,29,13,0.08,80
177564,30,0.925,0.02,70
177565,24,0,0,80
177566,24,0,0,73
177568,29,0.375,0.005,65
177569,27,5.5,0.07,76
177571,28,0.675,0.01,68
177572,29,0.26,0.004,63
177573,35,1.4,0.035,78
177576,26,1.2,0.015,70
177578,28,4.1,0.07,76
177588,30,0.575,0.001,66
177589,34,0.27,0.004,65
177590,27,0.375,0.007,64
177592,30,0,0,70
177600,28,13.5,0.09,80
177604,29,10.5,0.09,80
177610,26,27.5,0.18,85
177615,26,1.1,0.015,68
177619,29,0.475,0.003,65
177630,23,0,0,70
177633,28,2.1,0.03,72
177635,29,12.5,0.08,81
177637,24,0,0,71
177638,25,0,0,71
177639,29,0.7,0.01,67
177640,23,0,0,68
177643,28,3.2,0.05,75
177644,28,12.5,0.11,80
177653,28,0.625,0.003,66
177666,28,3.9,0.05,75
177667,30,0.6,0.003,68
177668,30,0.6,0.001,66
177672,29,0.375,0.005,64
177673,26,3.8,0.04,75
177683,26,19,0.1,83
177684,26,0.11,0.001,58
177703,23,0,0,65
177709,25,0.15,0.003,62
177712,26,3.8,0.04,75
177713,29,1.5,0.008,71
177719,29,0.525,0.008,67
177723,27,3.4,0.05,75
177752,27,1.7,0.02,71
177762,31,0.4,0.005,66
177765,30,8,0.07,78
177766,27,2.3,0.04,73
177769,28,0,0,65
177772,29,1,0.004,69
177774,34,0.04,0.001,58
177781,27,0,0,74
177790,27,1.7,0.03,72
